g,g,g,g,g,g,g,g,g,g,g,w,g,g,g,g,g,g,w,g
g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,w,g
g,g,g,g,g,g,g,d,g,g,g,w,g,g,g,g,g,g,w,g
g,g,g,g,g,g,g,d,g,g,g,w,g,g,g,g,g,g,w,g
g,g,g,g,t,g,g,s,g,g,g,g,g,g,g,g,g,g,w,g
g,g,g,g,t,g,g,s,g,g,g,w,g,g,g,g,g,g,w,g
g,g,g,g,g,g,g,g,g,g,g,w,g,g,g,g,g,g,w,g
g,g,g,b,g,g,g,g,g,g,g,g,g,g,g,g,g,g,w,g
g,g,g,b,g,g,g,g,g,g,g,w,g,g,g,g,g,g,w,g
g,g,g,g,g,g,g,g,g,g,g,w,g,g,g,g,g,g,w,g
g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,w,g
g,g,g,g,g,g,g,g,g,g,g,w,g,g,g,g,g,g,w,g
g,g,g,g,g,g,g,g,g,g,g,w,g,g,g,g,g,g,w,g
g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,w,g
g,g,g,g,g,g,g,g,g,g,g,w,g,g,g,g,g,g,w,g
g,g,g,g,g,g,g,g,g,g,g,w,g,g,g,g,g,g,w,g
g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,w,g
g,g,g,g,g,g,g,g,g,g,g,w,g,g,g,g,g,g,w,g
g,g,g,g,g,g,g,g,g,g,g,w,g,g,g,g,g,g,w,g
g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,w,g
